entity_type,dimension,llm,jsd_llm,jsd_topk,jsd_sampled,n_papers,dimension_label
Model,Provider,GPT-5.1,0.1117,0.6423,0.001,942,Model provider
Model,Provider,Gemini,0.1012,0.6535,0.0016,928,Model provider
Model,Provider,DeepSeek,0.1384,0.6915,0.0016,948,Model provider
Model,Size,GPT-5.1,0.0151,0.1571,0.0001,942,Model size
Model,Size,Gemini,0.014,0.1562,0.0004,928,Model size
Model,Size,DeepSeek,0.0358,0.1819,0.0005,948,Model size
Metric,EvType,GPT-5.1,0.0178,0.2642,0.0031,937,Metric evaluation type
Metric,EvType,Gemini,0.0114,0.3249,0.0042,924,Metric evaluation type
Metric,EvType,DeepSeek,0.0211,0.3282,0.0049,943,Metric evaluation type
